PLAYER,TEAM,GP_p,W_p,L_p,MIN_p,DIST_FEET_p,DIST_MILES_p,DIST_MILES_OFF_p,DIST_MILES_DEF_p,AVG_SPEED_p,AVG_SPEED_OFF_p,AVG_SPEED_DEF_p,season,season_type
Joe Chealey,CHA,4,1,3,33,14524,2.8,1.5,1.3,4.73,5.16,4.32,2019-20,regular
Joe Harris,BKN,69,33,36,2123,876642,166,94.9,71.1,4.46,5.08,3.83,2019-20,regular
Joe Ingles,UTA,72,44,28,2137,843893,159.8,87.5,72.4,4.2,4.5,3.89,2019-20,regular
Joel Embiid,PHI,51,32,19,1506,538731,102,55.7,46.3,3.77,4.01,3.52,2019-20,regular
John Collins,ATL,41,15,26,1363,536503,101.6,55.1,46.5,4.18,4.59,3.78,2019-20,regular
John Henson,DET,40,8,32,600,222989,42.2,22.5,19.7,3.96,4.11,3.8,2019-20,regular
John Konchar,MEM,19,9,10,181,72355,13.7,7.5,6.2,4.37,4.59,4.12,2019-20,regular
Johnathan Motley,LAC,13,8,5,41,15670,3,1.5,1.4,4.21,4.45,3.72,2019-20,regular
Johnathan Williams,WAS,15,7,8,180,72059,13.6,7.3,6.3,4.28,4.6,3.95,2019-20,regular
Jonah Bolden,PHX,7,6,1,47,18879,3.6,2,1.6,4.43,4.54,4.29,2019-20,regular
Jonas Valanciunas,MEM,70,32,38,1845,695251,131.7,71.1,60.6,4.02,4.31,3.73,2019-20,regular
Jonathan Isaac,ORL,34,15,19,980,395455,74.9,41.4,33.5,4.33,4.83,3.84,2019-20,regular
Jordan Bell,CLE,29,8,21,256,97557,18.5,9.9,8.6,4.23,4.53,3.94,2019-20,regular
Jordan Bone,DET,10,3,7,53,18957,3.6,2,1.5,4.3,4.4,3.92,2019-20,regular
Jordan Clarkson,UTA,71,34,37,1705,701403,132.8,74,58.8,4.37,4.72,4,2019-20,regular
Jordan McLaughlin,MIN,30,7,23,590,243940,46.2,25.3,20.9,4.52,4.96,4.08,2019-20,regular
Jordan McRae,DET,37,12,25,785,292451,55.4,29.7,25.7,3.95,4.32,3.59,2019-20,regular
Jordan Poole,GSW,57,12,45,1274,489431,92.7,51.4,41.2,4.07,4.53,3.61,2019-20,regular
Josh Gray,NOP,2,1,1,23,9653,1.8,0.9,0.9,4.3,4.34,4.26,2019-20,regular
Josh Hart,NOP,64,26,38,1742,707965,134.1,71.5,62.6,4.29,4.69,3.91,2019-20,regular
Josh Jackson,MEM,22,10,12,381,150066,28.4,15,13.4,4.17,4.46,3.9,2019-20,regular
Josh Magette,ORL,8,3,5,38,13419,2.5,1.5,1.1,4.21,4.74,3.96,2019-20,regular
Josh Okogie,MIN,62,19,43,1547,623424,118.1,60.1,58,4.27,4.36,4.18,2019-20,regular
Josh Reaves,DAL,4,2,2,28,11138,2.1,1.1,1,4.17,4.41,3.93,2019-20,regular
Josh Richardson,PHI,55,33,22,1693,685495,129.8,71.4,58.4,4.29,4.56,3.99,2019-20,regular
Jrue Holiday,NOP,60,26,34,2080,836911,158.5,86.8,71.7,4.28,4.88,3.72,2019-20,regular
Juan Toscano-Anderson,GSW,13,3,10,272,117576,22.3,12.5,9.8,4.58,5.06,4.09,2019-20,regular
Juancho Hernangomez,MIN,48,24,24,834,330440,62.6,33,29.6,4.4,4.65,4.16,2019-20,regular
Julius Randle,NYK,64,21,43,2080,771660,146.1,79.9,66.2,3.96,4.29,3.61,2019-20,regular
Justin Anderson,BKN,10,6,4,107,40909,7.7,4.4,3.4,4.02,4.42,3.7,2019-20,regular
Justin Holiday,IND,73,45,28,1826,739298,140,75.6,64.4,4.34,4.74,3.94,2019-20,regular
Justin Jackson,DAL,64,38,26,1024,402440,76.2,42.1,34.2,4.3,4.59,3.99,2019-20,regular
Justin James,SAC,36,14,22,232,97462,18.5,9.4,9,4.42,4.56,4.23,2019-20,regular
Justin Patton,DET,5,2,3,24,9549,1.8,1,0.8,4.09,4.62,3.58,2019-20,regular
Justin Robinson,WAS,9,2,7,49,14779,2.8,1.5,1.3,4.2,5.01,3.55,2019-20,regular
Justin Wright-Foreman,UTA,4,1,3,45,17763,3.4,1.9,1.5,4.24,4.47,3.99,2019-20,regular
Justise Winslow,MEM,11,7,4,352,137251,26,14.5,11.5,4.11,4.46,3.74,2019-20,regular
Jusuf Nurkic,POR,8,6,2,253,96690,18.3,9.7,8.6,4.09,4.31,3.87,2019-20,regular
Juwan Morgan,UTA,21,12,9,134,53641,10.2,5.6,4.6,4.23,4.46,3.98,2019-20,regular
KZ Okpala,MIA,5,2,3,26,9243,1.8,0.8,0.9,4.16,4.09,3.78,2019-20,regular
Kadeem Allen,NYK,10,3,7,117,47535,9,5.2,3.8,4.28,4.98,3.59,2019-20,regular
Karl-Anthony Towns,MIN,35,10,25,1187,437066,82.8,44,38.8,3.9,4.15,3.65,2019-20,regular
Kawhi Leonard,LAC,57,41,16,1848,721905,136.7,74.7,62,4.14,4.6,3.7,2019-20,regular
Keita Bates-Diop,DEN,44,10,34,744,293094,55.5,30.3,25.2,4.17,4.48,3.84,2019-20,regular
Kelan Martin,MIN,31,12,19,495,199537,37.8,19.8,18,4.25,4.54,3.98,2019-20,regular
Keldon Johnson,SAS,17,8,9,301,124477,23.6,12.3,11.2,4.36,4.66,4.04,2019-20,regular
Kelly Olynyk,MIA,66,41,25,1287,506305,95.9,53,42.9,4.15,4.53,3.77,2019-20,regular
Kelly Oubre Jr.,PHX,55,22,33,1893,727960,137.9,74.2,63.7,4.08,4.42,3.74,2019-20,regular
Kemba Walker,BOS,56,37,19,1742,688020,130.3,72.7,57.6,4.21,4.71,3.7,2019-20,regular
Kendrick Nunn,MIA,66,42,24,1935,749896,142,78.8,63.3,4.13,4.49,3.75,2019-20,regular
Kenrich Williams,NOP,39,12,27,832,350758,66.4,35.8,30.6,4.5,5,4.03,2019-20,regular
Kent Bazemore,SAC,67,32,35,1661,687480,130.2,69.9,60.3,4.37,4.64,4.1,2019-20,regular
Kentavious Caldwell-Pope,LAL,69,51,18,1762,679313,128.7,66.4,62.3,4.16,4.36,3.96,2019-20,regular
Kevin Hervey,OKC,10,3,7,52,20349,3.9,2,1.8,4.16,4.32,3.78,2019-20,regular
Kevin Huerter,ATL,56,19,37,1760,709696,134.4,71.4,63,4.28,4.58,3.98,2019-20,regular
Kevin Knox II,NYK,65,21,44,1166,442068,83.7,44.4,39.4,4.16,4.46,3.88,2019-20,regular
Kevin Love,CLE,56,16,40,1780,644741,122.1,67.4,54.7,3.87,4.09,3.63,2019-20,regular
Kevin Porter Jr.,CLE,50,15,35,1162,463630,87.8,46.6,41.2,4.24,4.38,4.1,2019-20,regular
Kevon Looney,GSW,20,6,14,262,103275,19.6,10.6,9,4.22,4.48,3.95,2019-20,regular
Khem Birch,ORL,48,19,29,922,365764,69.3,36.9,32.4,4.25,4.4,4.08,2019-20,regular
Khris Middleton,MIL,61,45,16,1818,716166,135.6,71.6,64,4.2,4.66,3.78,2019-20,regular
Khyri Thomas,DET,8,2,6,61,25161,4.8,2.7,2.1,4.46,4.76,4.13,2019-20,regular
Kostas Antetokounmpo,LAL,5,3,2,20,7004,1.3,0.7,0.6,4.11,4.51,3.73,2019-20,regular
Kris Dunn,CHI,51,19,32,1269,514188,97.4,50.6,46.8,4.31,4.59,4.05,2019-20,regular
Kristaps Porzingis,DAL,55,30,25,1739,636121,120.5,66.3,54.2,3.9,4.21,3.58,2019-20,regular
Ky Bowman,GSW,45,9,36,1015,430313,81.5,43.3,38.2,4.52,4.75,4.28,2019-20,regular
Kyle Alexander,MIA,2,0,2,13,5631,1.1,0.5,0.6,4.55,4.17,4.93,2019-20,regular
Kyle Anderson,MEM,67,32,35,1330,527810,100,53.5,46.5,4.21,4.52,3.91,2019-20,regular
Kyle Guy,SAC,3,2,1,10,4341,0.8,0.4,0.4,4.46,4.48,4.44,2019-20,regular
Kyle Korver,MIL,57,42,15,942,388204,73.5,38.9,34.6,4.37,4.69,4.06,2019-20,regular
Kyle Kuzma,LAL,61,46,15,1526,610434,115.6,61.7,53.9,4.23,4.58,3.9,2019-20,regular
Kyle Lowry,TOR,57,40,17,2063,743468,140.8,76.4,64.4,3.81,4.23,3.41,2019-20,regular
Kyle O'Quinn,PHI,29,18,11,313,110034,20.8,11.5,9.3,3.84,4.01,3.64,2019-20,regular
Kyrie Irving,BKN,20,8,12,658,250219,47.4,26.1,21.3,4.04,4.52,3.58,2019-20,regular
LaMarcus Aldridge,SAS,52,22,30,1717,633858,120,64.8,55.2,3.94,4.2,3.68,2019-20,regular
Lance Thomas,BKN,7,4,3,98,39646,7.5,4,3.5,4.4,4.59,4.21,2019-20,regular
Landry Shamet,LAC,53,34,19,1452,623281,118,63.9,54.2,4.54,5.01,4.09,2019-20,regular
Langston Galloway,DET,65,20,45,1682,660652,125.1,67.1,58,4.26,4.49,4.02,2019-20,regular
Larry Nance Jr.,CLE,56,16,40,1472,563621,106.7,57.7,49,4.06,4.25,3.86,2019-20,regular
Lauri Markkanen,CHI,50,18,32,1492,589992,111.7,60.1,51.6,4.22,4.66,3.8,2019-20,regular
LeBron James,LAL,67,50,17,2316,811777,153.7,84.5,69.2,3.74,4.17,3.32,2019-20,regular
Lonnie Walker IV,SAS,60,28,32,967,381705,72.3,38.4,33.9,4.22,4.57,3.89,2019-20,regular
Lonzo Ball,NOP,62,26,36,1985,793296,150.2,82.4,67.9,4.3,4.84,3.79,2019-20,regular
Lou Williams,LAC,65,44,21,1864,693382,131.3,73.5,57.8,3.92,4.46,3.4,2019-20,regular
Louis King,DET,10,3,7,62,25749,4.9,2.8,2.1,4.36,4.85,3.85,2019-20,regular
Luc Mbah a Moute,HOU,3,1,2,25,8974,1.7,0.8,0.9,3.81,4.05,3.63,2019-20,regular
Luguentz Dort,OKC,36,26,10,820,318546,60.3,29.6,30.7,4.14,4.08,4.2,2019-20,regular
Luka Doncic,DAL,59,34,25,1973,741188,140.4,81,59.4,4,4.51,3.46,2019-20,regular
Luka Samanic,SAS,3,1,2,48,19996,3.8,1.9,1.9,4.43,5.04,3.96,2019-20,regular
Luke Kennard,DET,27,11,16,888,356284,67.5,38.3,29.1,4.26,4.65,3.82,2019-20,regular
Luke Kornet,CHI,36,11,25,559,217654,41.2,22,19.2,4.21,4.57,3.85,2019-20,regular
Malcolm Brogdon,IND,54,34,20,1666,635103,120.3,67.6,52.7,4.06,4.53,3.59,2019-20,regular
Malcolm Miller,TOR,28,24,4,162,69675,13.2,6.9,6.3,4.48,4.68,4.29,2019-20,regular
Malik Beasley,MIN,55,30,25,1209,476699,90.3,49.8,40.5,4.24,4.66,3.82,2019-20,regular
Malik Monk,CHA,54,18,36,1136,442028,83.7,46.3,37.4,4.23,4.62,3.84,2019-20,regular
Malik Newman,CLE,1,0,1,4,1246,0.2,0.2,0.1,3.13,6.16,3.17,2019-20,regular
Marc Gasol,TOR,43,34,9,1145,386085,73.1,37.5,35.6,3.58,3.73,3.44,2019-20,regular
Marco Belinelli,SAS,56,26,30,875,363090,68.8,38.7,30.1,4.47,5.11,3.84,2019-20,regular
Marcus Morris Sr.,LAC,62,26,36,1936,722885,136.9,73,63.9,3.97,4.26,3.69,2019-20,regular
Marcus Smart,BOS,60,39,21,1919,716438,135.7,72.8,62.9,3.95,4.29,3.62,2019-20,regular
Marial Shayok,PHI,4,2,2,28,11766,2.2,1.2,1,4.35,4.52,4.15,2019-20,regular
Mario Hezonja,POR,52,23,29,866,334178,63.3,34.5,28.8,4.18,4.52,3.83,2019-20,regular
Markelle Fultz,ORL,72,33,39,1996,829649,157.1,87.6,69.6,4.44,4.97,3.92,2019-20,regular
Markieff Morris,LAL,57,22,35,1171,430559,81.5,43.7,37.8,3.89,4.13,3.64,2019-20,regular
Marko Guduric,MEM,44,19,25,484,196020,37.1,20.2,16.9,4.37,4.73,4,2019-20,regular
Marques Bolden,CLE,1,0,1,3,1105,0.2,0.1,0.1,3.91,4.75,3.32,2019-20,regular
Marquese Chriss,GSW,59,15,44,1196,475406,90,48.1,41.9,4.2,4.58,3.84,2019-20,regular
Marvin Bagley III,SAC,13,2,11,334,137041,26,13.3,12.7,4.36,4.52,4.2,2019-20,regular
Marvin Williams,MIL,57,21,36,1100,415292,78.7,41.6,37,4.08,4.27,3.88,2019-20,regular
Mason Plumlee,DEN,61,38,23,1057,417273,79,42.7,36.4,4.16,4.45,3.88,2019-20,regular
Matisse Thybulle,PHI,65,40,25,1287,526282,99.7,51.5,48.2,4.36,4.39,4.32,2019-20,regular
Matt Mooney,CLE,4,0,4,19,8411,1.6,0.8,0.8,4.7,4.92,4.5,2019-20,regular
Matt Thomas,TOR,40,30,10,436,190615,36.1,20,16.1,4.71,5.14,4.27,2019-20,regular
Matthew Dellavedova,CLE,57,17,40,821,327739,62.1,34.5,27.6,4.31,4.78,3.84,2019-20,regular
Maurice Harkless,NYK,62,39,23,1427,570117,108,55.6,52.4,4.24,4.4,4.09,2019-20,regular
Max Strus,CHI,2,0,2,6,3131,0.6,0.3,0.3,4.85,5.76,4.19,2019-20,regular
Maxi Kleber,DAL,72,40,32,1832,695783,131.8,73.1,58.7,4.03,4.32,3.71,2019-20,regular
Melvin Frazier Jr.,ORL,19,6,13,126,49064,9.3,4.9,4.4,4.26,4.59,3.95,2019-20,regular
Meyers Leonard,MIA,51,34,17,1034,372356,70.5,38.2,32.3,3.86,4.03,3.68,2019-20,regular
Mfiondu Kabengele,LAC,12,9,3,64,22549,4.3,2.2,2.1,4.17,4.28,4.07,2019-20,regular
Michael Carter-Williams,ORL,45,21,24,833,333325,63.1,34,29.1,4.27,4.55,3.99,2019-20,regular
Michael Frazier,HOU,13,7,6,145,60023,11.4,5.4,5.9,4.43,4.4,4.38,2019-20,regular
Michael Kidd-Gilchrist,DAL,24,11,13,279,110627,21,10.8,10.2,4.27,4.43,4.11,2019-20,regular
Michael Porter Jr.,DEN,55,36,19,903,360396,68.3,36.7,31.5,4.28,4.46,4.08,2019-20,regular
Mikal Bridges,PHX,72,34,38,2010,847849,160.6,85.1,75.5,4.46,4.78,4.15,2019-20,regular
Mike Conley,UTA,47,26,21,1363,544747,103.2,57.5,45.7,4.25,4.68,3.81,2019-20,regular
Mike Muscala,OKC,47,26,21,572,231654,43.9,24.6,19.3,4.29,4.77,3.81,2019-20,regular
Mike Scott,PHI,68,39,29,1207,480288,91,49.7,41.3,4.27,4.51,4,2019-20,regular
Miles Bridges,CHA,64,23,41,1976,786295,148.9,78.2,70.7,4.26,4.44,4.07,2019-20,regular
Mitchell Robinson,NYK,61,20,41,1412,548741,103.9,54.5,49.5,4.12,4.32,3.93,2019-20,regular
Miye Oni,UTA,10,5,5,109,44544,8.4,4.5,3.9,4.39,4.5,4.26,2019-20,regular
Mo Bamba,ORL,62,30,32,878,335958,63.6,34.2,29.5,4.11,4.31,3.92,2019-20,regular
Monte Morris,DEN,73,46,27,1637,644570,122.1,68.9,53.2,4.25,4.68,3.8,2019-20,regular
Montrezl Harrell,LAC,63,44,19,1749,629379,119.2,62.9,56.3,3.78,4.08,3.5,2019-20,regular
Moritz Wagner,WAS,45,15,30,835,346035,65.5,35.7,29.8,4.37,4.89,3.87,2019-20,regular
Moses Brown,POR,9,4,5,33,13183,2.5,1.3,1.2,4.34,4.52,4.17,2019-20,regular
Mychal Mulder,GSW,7,3,4,204,80481,15.2,8.4,6.9,4.15,4.58,3.77,2019-20,regular
Myles Turner,IND,62,37,25,1826,694829,131.6,71.2,60.4,4.07,4.38,3.75,2019-20,regular
Nassir Little,POR,48,22,26,572,237614,45,24.1,20.9,4.47,4.67,4.27,2019-20,regular
Naz Mitrou-Long,IND,5,3,2,47,16820,3.2,1.8,1.3,4.01,4.42,3.34,2019-20,regular
Naz Reid,MIN,30,8,22,495,195125,37,19.8,17.2,4.19,4.53,3.86,2019-20,regular
Nemanja Bjelica,SAC,71,31,40,1981,756729,143.3,77.4,65.9,4.07,4.39,3.74,2019-20,regular
Nerlens Noel,OKC,61,38,23,1127,450733,85.4,47.1,38.3,4.2,4.64,3.77,2019-20,regular
Nickeil Alexander-Walker,NOP,47,19,28,591,260536,49.3,28,21.4,4.67,5.45,3.95,2019-20,regular
Nicolas Batum,CHA,21,6,15,471,188105,35.6,18.9,16.7,4.23,4.44,4.02,2019-20,regular
Nicolas Claxton,BKN,15,5,10,187,69543,13.2,7.1,6.1,4.33,4.64,4.02,2019-20,regular
Nicolo Melli,NOP,59,26,33,1016,410283,77.7,41.5,36.2,4.29,4.62,3.97,2019-20,regular
Nigel Williams-Goss,UTA,10,6,4,50,17906,3.4,1.9,1.5,4.13,4.32,3.93,2019-20,regular
Nikola Jokic,DEN,73,46,27,2335,848848,160.8,88.6,72.2,3.88,4.17,3.58,2019-20,regular
Nikola Vucevic,ORL,62,28,34,1998,721261,136.6,72.3,64.3,3.86,4.1,3.62,2019-20,regular
Noah Vonleh,DEN,36,13,23,378,147528,27.9,15.4,12.5,4.21,4.69,3.73,2019-20,regular
Norman Powell,TOR,51,39,12,1436,574551,108.8,56.5,52.3,4.22,4.53,3.93,2019-20,regular
Norvel Pelle,PHI,24,12,12,232,87949,16.7,9.1,7.6,4.01,4.27,3.74,2019-20,regular
OG Anunoby,TOR,68,49,19,2027,793593,150.3,75.7,74.6,4.16,4.28,4.04,2019-20,regular
Omari Spellman,MIN,49,11,38,886,344304,65.2,34.5,30.8,4.19,4.41,3.98,2019-20,regular
Oshae Brissett,TOR,19,15,4,135,54332,10.3,5.5,4.8,4.19,4.33,4.04,2019-20,regular
Otto Porter Jr.,CHI,14,5,9,331,137038,26,13.8,12.1,4.4,4.8,3.99,2019-20,regular
P.J. Tucker,HOU,72,44,28,2467,928628,175.9,88.1,87.8,4.02,4.19,3.87,2019-20,regular
P.J. Washington,CHA,57,22,35,1739,676102,128,69.2,58.8,4.16,4.45,3.87,2019-20,regular
PJ Dozier,DEN,29,18,11,412,167150,31.7,17.5,14.2,4.28,4.74,3.82,2019-20,regular
Pascal Siakam,TOR,59,45,14,2072,811687,153.7,82,71.7,4.14,4.52,3.78,2019-20,regular
Pat Connaughton,MIL,66,52,14,1234,512422,97,51.6,45.4,4.39,4.68,4.1,2019-20,regular
Patrick Beverley,LAC,51,38,13,1342,550343,104.2,57,47.2,4.35,4.81,3.9,2019-20,regular
Patrick McCaw,TOR,36,26,10,891,346227,65.6,33.5,32.1,4.09,4.19,4,2019-20,regular
Patrick Patterson,LAC,59,39,20,776,297804,56.4,30.8,25.6,4.09,4.44,3.75,2019-20,regular
Patty Mills,SAS,65,27,38,1453,615607,116.6,63.5,53.1,4.46,4.94,4,2019-20,regular
Paul George,LAC,48,34,14,1419,547823,103.8,56,47.7,4.1,4.5,3.7,2019-20,regular
Paul Millsap,DEN,51,30,21,1240,467848,88.6,47.1,41.5,4.04,4.24,3.82,2019-20,regular
Paul Watson,TOR,10,7,3,87,37337,7.1,4,3.1,4.42,4.76,4.05,2019-20,regular
Quinn Cook,LAL,44,31,13,508,171844,32.5,17.4,15.1,4.33,4.55,4.12,2019-20,regular
Quinndary Weatherspoon,SAS,11,5,6,78,34069,6.5,3.5,2.9,4.65,5.08,4.1,2019-20,regular
RJ Barrett,NYK,56,17,39,1704,682229,129.2,68.4,60.8,4.26,4.52,4.01,2019-20,regular
Rajon Rondo,LAL,48,37,11,984,376352,71.3,39.1,32.2,4.04,4.42,3.66,2019-20,regular
Raul Neto,PHI,54,29,25,668,265157,50.2,27.7,22.5,4.31,4.57,4.03,2019-20,regular
Rayjon Tucker,UTA,20,12,8,161,62874,11.9,6.6,5.3,4.28,4.46,4.07,2019-20,regular
Reggie Bullock,NYK,29,9,20,684,269610,51.1,27.5,23.6,4.2,4.46,3.92,2019-20,regular
Reggie Jackson,LAC,31,16,15,743,286485,54.3,29.7,24.5,4.08,4.46,3.68,2019-20,regular
Richaun Holmes,SAC,43,16,27,1223,455536,86.3,44.2,42,3.96,4.08,3.83,2019-20,regular
Ricky Rubio,PHX,64,32,32,1979,793273,150.2,84.3,65.9,4.25,4.81,3.7,2019-20,regular
Robert Covington,HOU,70,27,43,2137,814456,154.3,83.1,71.1,4.06,4.45,3.67,2019-20,regular
Robert Williams III,BOS,29,19,10,388,149819,28.4,14.4,13.9,4.07,4.31,3.83,2019-20,regular
Robin Lopez,MIL,66,51,15,958,371463,70.4,38.4,31.9,4.25,4.64,3.84,2019-20,regular
Rodions Kurucs,BKN,47,18,29,684,280547,53.1,29.5,23.6,4.36,4.85,3.87,2019-20,regular
Rodney Hood,POR,21,8,13,619,245968,46.6,25.1,21.5,4.23,4.47,3.99,2019-20,regular
Rodney McGruder,LAC,56,38,18,871,357971,67.8,34.9,32.9,4.41,4.7,4.14,2019-20,regular
Romeo Langford,BOS,32,22,10,370,151038,28.6,14.9,13.7,4.32,4.43,4.2,2019-20,regular
Rondae Hollis-Jefferson,TOR,59,42,17,1116,467728,88.6,45.8,42.8,4.4,4.61,4.18,2019-20,regular
Royce O'Neale,UTA,71,44,27,2049,809576,153.3,83.9,69.5,4.21,4.52,3.89,2019-20,regular
Rudy Gay,SAS,66,29,37,1429,551216,104.4,56.1,48.3,4.12,4.44,3.8,2019-20,regular
Rudy Gobert,UTA,68,42,26,2333,893074,169.1,91.8,77.3,4.07,4.36,3.78,2019-20,regular
Rui Hachimura,WAS,48,15,33,1444,602340,114.1,61.4,52.7,4.44,4.81,4.08,2019-20,regular
Russell Westbrook,HOU,57,36,21,2049,764367,144.8,77,67.8,3.97,4.47,3.52,2019-20,regular
Ryan Anderson,HOU,2,1,1,14,1803,0.3,0.2,0.2,3.94,5.01,5.54,2019-20,regular
Ryan Arcidiacono,CHI,58,21,37,930,392679,74.4,39.7,34.7,4.54,4.88,4.2,2019-20,regular
Ryan Broekhoff,PHI,16,9,7,178,74242,14.1,8,6.1,4.41,4.74,4.03,2019-20,regular
Sekou Doumbouya,DET,38,10,28,754,303887,57.6,31.1,26.4,4.29,4.52,4.03,2019-20,regular
Semi Ojeleye,BOS,69,46,23,1011,408601,77.4,42.6,34.7,4.34,4.82,3.85,2019-20,regular
Serge Ibaka,TOR,54,39,15,1449,531123,100.6,52.3,48.2,3.88,4.12,3.64,2019-20,regular
Seth Curry,DAL,62,36,26,1505,576507,109.2,60.6,48.6,4.06,4.35,3.74,2019-20,regular
Shabazz Napier,WAS,56,16,40,1344,496006,93.9,51.6,42.4,4.05,4.46,3.65,2019-20,regular
Shai Gilgeous-Alexander,OKC,70,43,27,2428,931267,176.4,95.1,81.3,4.06,4.34,3.77,2019-20,regular
Shake Milton,PHI,40,23,17,805,320624,60.7,33.6,27.1,4.26,4.5,3.99,2019-20,regular
Shamorie Ponds,TOR,4,4,0,11,4266,0.8,0.4,0.4,4.11,3.8,4.47,2019-20,regular
Shaquille Harrison,CHI,43,14,29,484,206340,39.1,20.5,18.6,4.54,4.8,4.29,2019-20,regular
Sindarius Thornwell,NOP,2,0,2,35,14913,2.8,1.6,1.3,4.39,4.91,4.17,2019-20,regular
Skal Labissiere,ATL,33,14,19,567,225561,42.7,22.8,20,4.21,4.44,3.99,2019-20,regular
Solomon Hill,MIA,59,29,30,1088,422242,80,43.1,36.9,4.14,4.47,3.81,2019-20,regular
Spencer Dinwiddie,BKN,64,30,34,1994,757980,143.6,81.6,62,4.04,4.6,3.48,2019-20,regular
Stanley Johnson,TOR,25,19,6,150,60191,11.4,6.2,5.2,4.31,4.67,3.95,2019-20,regular
Stanton Kidd,UTA,4,3,1,15,6087,1.2,0.6,0.6,4.7,4.66,4.74,2019-20,regular
Stephen Curry,GSW,5,1,4,139,59232,11.2,6.4,4.8,4.51,5.28,3.78,2019-20,regular
Sterling Brown,MIL,52,39,13,767,317252,60.1,31.2,28.9,4.4,4.6,4.19,2019-20,regular
Steven Adams,OKC,63,40,23,1681,639759,121.2,65.1,56,4.03,4.32,3.73,2019-20,regular
Svi Mykhailiuk,DET,55,17,38,1253,503003,95.3,53.7,41.5,4.41,4.84,3.94,2019-20,regular
T.J. McConnell,IND,71,44,27,1326,571800,108.3,57.3,51,4.58,4.86,4.3,2019-20,regular
T.J. Warren,IND,67,42,25,2202,871000,165,84.6,80.4,4.21,4.3,4.13,2019-20,regular
TJ Leaf,IND,28,16,12,222,86963,16.5,9,7.5,4.35,4.61,4.07,2019-20,regular
Tacko Fall,BOS,7,5,2,33,11251,2.1,1.1,1,3.59,3.83,3.35,2019-20,regular
Taj Gibson,NYK,62,21,41,1025,386922,73.3,38.6,34.7,4.09,4.31,3.88,2019-20,regular
Talen Horton-Tucker,LAL,6,2,4,81,32603,6.2,3.3,2.9,4.29,4.64,3.94,2019-20,regular
Tariq Owens,PHX,3,0,3,15,6250,1.2,0.6,0.6,4.33,4.46,4.21,2019-20,regular
Taurean Prince,BKN,64,30,34,1857,682579,129.3,69.7,59.6,3.91,4.24,3.59,2019-20,regular
Terance Mann,LAC,41,27,14,362,157677,29.9,16,13.9,4.6,4.93,4.27,2019-20,regular
Terence Davis,TOR,71,52,19,1203,501122,94.9,50.2,44.7,4.38,4.7,4.06,2019-20,regular
Terrance Ferguson,OKC,56,33,23,1257,482135,91.3,45.1,46.3,4.19,4.18,4.21,2019-20,regular
Terrence Ross,ORL,69,31,38,1889,746243,141.3,77.8,63.5,4.22,4.59,3.83,2019-20,regular
Terry Rozier,CHA,62,21,41,2127,845307,160.1,86.3,73.8,4.25,4.51,3.98,2019-20,regular
Thabo Sefolosha,HOU,41,27,14,436,163518,31,16,15,4.31,4.7,3.96,2019-20,regular
Thaddeus Young,CHI,64,22,42,1591,622526,117.9,63,54.9,4.19,4.49,3.89,2019-20,regular
Thanasis Antetokounmpo,MIL,19,15,4,128,55110,10.4,5.6,4.8,4.48,4.71,4.23,2019-20,regular
Theo Pinson,NYK,33,15,18,365,144473,27.4,14.2,13.1,4.21,4.5,3.91,2019-20,regular
Thomas Bryant,WAS,46,15,31,1147,445650,84.4,45.9,38.6,4.15,4.54,3.77,2019-20,regular
Thon Maker,DET,59,20,39,774,317123,60.1,32.6,27.4,4.39,4.64,4.11,2019-20,regular
Tim Frazier,DET,26,9,17,353,139846,26.5,14.7,11.7,4.25,4.53,3.92,2019-20,regular
Tim Hardaway Jr.,DAL,69,39,30,2027,779653,147.7,80.8,66.9,4.09,4.4,3.77,2019-20,regular
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,359223,68,36.2,31.8,4.45,4.79,4.12,2019-20,regular
Tobias Harris,PHI,72,43,29,2469,943892,178.8,98.4,80.4,4.07,4.35,3.78,2019-20,regular
Tomas Satoransky,CHI,65,22,43,1878,801680,151.8,81.4,70.5,4.54,4.96,4.14,2019-20,regular
Tony Bradley,UTA,58,36,22,663,267016,50.6,27.5,23.1,4.29,4.48,4.09,2019-20,regular
Tony Snell,DET,58,18,40,1613,609784,115.5,64.8,50.7,4.06,4.38,3.71,2019-20,regular
Torrey Craig,DEN,58,38,20,1072,431385,81.7,42.2,39.5,4.36,4.36,4.35,2019-20,regular
Trae Young,ATL,60,18,42,2120,831329,157.4,88.8,68.6,4.14,4.71,3.58,2019-20,regular
Tremont Waters,BOS,11,8,3,119,47288,9,4.7,4.3,4.23,4.57,3.91,2019-20,regular
Treveon Graham,ATL,55,21,34,929,373992,70.8,37.5,33.4,4.34,4.63,4.07,2019-20,regular
Trevor Ariza,POR,52,21,31,1453,537222,101.7,52.9,48.9,3.92,4.06,3.79,2019-20,regular
Trey Burke,DAL,33,16,17,520,211296,40,21.8,18.2,4.29,4.49,4.07,2019-20,regular
Trey Lyles,SAS,62,26,36,1254,509698,96.5,53.2,43.3,4.36,4.78,3.94,2019-20,regular
Tristan Thompson,CLE,57,19,38,1722,652394,123.6,66.5,57.1,4.05,4.14,3.95,2019-20,regular
Troy Brown Jr.,WAS,69,24,45,1782,719334,136.2,72.6,63.7,4.31,4.7,3.94,2019-20,regular
